# expectation|c_std|source_rel|argv_text|xfail_substring
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr59221.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr59229.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr59358.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr59387.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr59388.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr59413.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr59643.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr59747.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr60003.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr60017.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr60062.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr60072.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr60454.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr60822.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr60960.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr61306-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr61306-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr61306-3.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr61375.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr61517.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr61673.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr61682.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr61725.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr62151.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr63209.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr63302.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr63641.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr63659.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr63843.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr64006.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr64242.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr64255.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr64260.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr64682.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr64718.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr64756.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr64957.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr64979.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr65053-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr65053-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr65170.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr65215-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr65215-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr65215-3.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr65215-4.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr65215-5.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr65216.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr65369.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr65401.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr65418-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr65418-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr65427.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr65648.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr65956.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr66187.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr66233.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr66556.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr66757.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr66940.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr67037.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr67226.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr67714.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr67781.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr67929_1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr68143_1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr68185.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr68249.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr68250.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr68321.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr68328.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr68376-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr68376-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr68381.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr68390.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr68506.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr68532.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr68624.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr68648.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr68841.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr68911.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr69097-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr69097-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr69320-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr69320-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr69320-3.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr69320-4.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr69403.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr69447.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr69691.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr70005.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr70127.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr70222-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr70222-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr70429.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr70460.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr70566.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr70586.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr70602.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr70903.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr71083.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr71335.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr71494.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr71550.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr71554.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr71626-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr71626-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr71631.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr71700.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr7284-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr77718.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr77766.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr77767.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr78170.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr78378.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr78436.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr78438.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr78477.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr78559.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr78586.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr78617.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr78622.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr78675.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr78720.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr78726.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr78791.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr78856.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr79043.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr79121.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr79286.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr79327.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr79354.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr79388.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr79450.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr79737-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr79737-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr80153.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr80421.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr80501.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr80692.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr81281.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr81423.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr81503.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr81555.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr81556.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr81588.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr81913.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr82192.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr82210.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr82387.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr82388.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr82524.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr82954.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr83269.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr83298.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr83362.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr83383.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr83477.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr84169.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr84339.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr84478.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr84521.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr84524.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr84748.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr85095.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr85156.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr85169.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr85331.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr85529-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr85529-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr85582-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr85582-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr85582-3.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr85756.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr86231.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr86492.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr86528.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr86714.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr86844.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr87053.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr87290.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr87623.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr88693.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr88714.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr88739.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr88904.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr89195.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr89369.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr89434.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr89634.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr89826.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr90025.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr90949.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pr91137.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/printf-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/printf-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/printf-chk-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pta-field-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pta-field-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/ptr-arith-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pure-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/pushpop_macro.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/regstack-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/restrict-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/return-addr.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/scal-to-vec1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/scal-to-vec2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/scal-to-vec3.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/scope-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/shiftdi-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/shiftdi.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/shiftopt-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/simd-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/simd-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/simd-4.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/simd-5.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/simd-6.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/ssad-run.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/stdarg-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/stdarg-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/stdarg-3.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/stdarg-4.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/stkalign.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/strcmp-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/strcpy-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/strcpy-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/strct-pack-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/strct-pack-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/strct-pack-3.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/strct-pack-4.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/strct-stdarg-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/strct-varg-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/string-opt-17.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/string-opt-18.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/string-opt-5.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/strlen-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/strlen-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/strlen-3.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/strlen-4.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/strlen-5.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/strlen-6.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/strlen-7.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/strncmp-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/struct-aliasing-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/struct-cpy-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/struct-ini-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/struct-ini-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/struct-ini-3.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/struct-ini-4.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/struct-ret-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/struct-ret-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/switch-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/tstdi-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/unroll-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/usad-run.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/user-printf.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/usmul.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/va-arg-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/va-arg-10.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/va-arg-11.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/va-arg-12.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/va-arg-13.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/va-arg-14.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/va-arg-15.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/va-arg-16.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/va-arg-17.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/va-arg-18.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/va-arg-19.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/va-arg-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/va-arg-20.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/va-arg-21.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/va-arg-22.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/va-arg-23.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/va-arg-24.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/va-arg-26.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/va-arg-4.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/va-arg-5.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/va-arg-6.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/va-arg-7.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/va-arg-8.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/va-arg-9.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/va-arg-pack-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/va-arg-trap-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/vfprintf-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/vfprintf-chk-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/vla-dealloc-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/vprintf-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/vprintf-chk-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/vrp-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/vrp-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/vrp-3.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/vrp-4.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/vrp-5.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/vrp-6.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/vrp-7.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/wchar_t-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/widechar-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/widechar-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/widechar-3.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/zero-struct-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/zero-struct-2.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/zerolen-1.c|-|-
PASS|gnu89|SingleSource/Regression/C/gcc-c-torture/execute/zerolen-2.c|-|-
PASS|gnu11|SingleSource/Benchmarks/BenchmarkGame/Large/fasta.c|-|-
PASS|gnu11|SingleSource/Benchmarks/BenchmarkGame/n-body.c|-|-
PASS|gnu11|SingleSource/Benchmarks/BenchmarkGame/partialsums.c|-|-
PASS|gnu11|SingleSource/Benchmarks/BenchmarkGame/puzzle.c|-|-
PASS|gnu11|SingleSource/Benchmarks/BenchmarkGame/spectral-norm.c|-|-
PASS|gnu11|SingleSource/Benchmarks/CoyoteBench/almabench.c|-|-
PASS|gnu11|SingleSource/Benchmarks/CoyoteBench/huffbench.c|-|-
PASS|gnu11|SingleSource/Benchmarks/CoyoteBench/lpbench.c|-|-
PASS|gnu89|SingleSource/Benchmarks/Dhrystone/dry.c|-|-
